Seq	DeltaMs	Endpoint		Dir	Hex	Ascii	AsciiNote
692	0	192.168.1.53:2106	TX	35 	5		
693	0	192.168.1.53:2107	TX	35 	5		
694	0	192.168.1.53:2101	TX	0D 	.		0:CR
695	0	192.168.1.53:2102	TX	0D 	.		0:CR
696	0	192.168.1.53:2103	TX	0D 	.		0:CR
697	0	192.168.1.53:2104	TX	0D 	.		0:CR
698	0	192.168.1.53:2105	TX	0D 	.		0:CR
699	0	192.168.1.53:2106	TX	0D 	.		0:CR
700	0	192.168.1.53:2107	TX	0D 	.		0:CR
701	312	192.168.1.53:2106	RX	20 	 		
702	0	192.168.1.53:2103	RX	20 	 		
703	0	192.168.1.53:2104	RX	20 	 		
704	0	192.168.1.53:2105	RX	20 	 		
705	0	192.168.1.53:2101	RX	20 	 		
706	0	192.168.1.53:2102	RX	20 	 		
707	1734	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
708	0	192.168.1.74:5025	RX	32 30 2E 31 39 35 39 38 32 	20.195982		
709	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
710	94	192.168.1.74:5025	RX	32 30 2E 31 39 36 37 39 36 	20.196796		
711	828	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
712	0	192.168.1.74:5025	RX	32 30 2E 31 39 35 37 37 34 	20.195774		
713	0	192.168.1.53:2101	TX	43 	C		
714	0	192.168.1.53:2102	TX	43 	C		
715	0	192.168.1.53:2103	TX	43 	C		
716	0	192.168.1.53:2104	TX	43 	C		
717	0	192.168.1.53:2105	TX	43 	C		
718	0	192.168.1.53:2106	TX	43 	C		
719	0	192.168.1.53:2107	TX	43 	C		
720	0	192.168.1.53:2101	TX	4D 	M		
721	0	192.168.1.53:2102	TX	4D 	M		
722	0	192.168.1.53:2103	TX	4D 	M		
723	0	192.168.1.53:2104	TX	4D 	M		
724	0	192.168.1.53:2105	TX	4D 	M		
725	0	192.168.1.53:2106	TX	4D 	M		
726	0	192.168.1.53:2107	TX	4D 	M		
727	0	192.168.1.53:2101	TX	44 	D		
728	0	192.168.1.53:2102	TX	44 	D		
729	0	192.168.1.53:2103	TX	44 	D		
730	0	192.168.1.53:2104	TX	44 	D		
731	0	192.168.1.53:2105	TX	44 	D		
732	0	192.168.1.53:2106	TX	44 	D		
733	0	192.168.1.53:2107	TX	44 	D		
734	0	192.168.1.53:2101	TX	39 	9		
735	0	192.168.1.53:2102	TX	39 	9		
736	0	192.168.1.53:2103	TX	39 	9		
737	0	192.168.1.53:2104	TX	39 	9		
738	0	192.168.1.53:2105	TX	39 	9		
739	0	192.168.1.53:2106	TX	39 	9		
740	0	192.168.1.53:2107	TX	39 	9		
741	0	192.168.1.53:2101	TX	36 	6		
742	0	192.168.1.53:2102	TX	36 	6		
743	0	192.168.1.53:2103	TX	36 	6		
744	0	192.168.1.53:2104	TX	36 	6		
745	0	192.168.1.53:2105	TX	36 	6		
746	0	192.168.1.53:2106	TX	36 	6		
747	0	192.168.1.53:2107	TX	36 	6		
748	0	192.168.1.53:2101	TX	30 	0		
749	0	192.168.1.53:2102	TX	30 	0		
750	0	192.168.1.53:2103	TX	30 	0		
751	0	192.168.1.53:2104	TX	30 	0		
752	0	192.168.1.53:2105	TX	30 	0		
753	0	192.168.1.53:2106	TX	30 	0		
754	0	192.168.1.53:2107	TX	30 	0		
755	0	192.168.1.53:2101	TX	20 	 		
756	0	192.168.1.53:2102	TX	20 	 		
757	0	192.168.1.53:2103	TX	20 	 		
758	0	192.168.1.53:2104	TX	20 	 		
759	0	192.168.1.53:2105	TX	20 	 		
760	0	192.168.1.53:2106	TX	20 	 		
761	0	192.168.1.53:2107	TX	20 	 		
762	0	192.168.1.53:2101	TX	32 	2		
763	0	192.168.1.53:2102	TX	32 	2		
764	0	192.168.1.53:2103	TX	32 	2		
765	0	192.168.1.53:2104	TX	32 	2		
766	0	192.168.1.53:2105	TX	32 	2		
767	0	192.168.1.53:2106	TX	32 	2		
768	0	192.168.1.53:2107	TX	32 	2		
769	0	192.168.1.53:2101	TX	0D 	.		0:CR
770	0	192.168.1.53:2102	TX	0D 	.		0:CR
771	0	192.168.1.53:2103	TX	0D 	.		0:CR
772	0	192.168.1.53:2104	TX	0D 	.		0:CR
773	0	192.168.1.53:2105	TX	0D 	.		0:CR
774	0	192.168.1.53:2106	TX	0D 	.		0:CR
775	0	192.168.1.53:2107	TX	0D 	.		0:CR
776	313	192.168.1.53:2101	RX	20 	 		
777	0	192.168.1.53:2102	RX	20 	 		
778	0	192.168.1.53:2106	RX	20 	 		
779	0	192.168.1.53:2103	RX	20 	 		
780	0	192.168.1.53:2104	RX	20 	 		
781	0	192.168.1.53:2105	RX	20 	 		
782	1734	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
783	0	192.168.1.74:5025	RX	32 30 2E 31 38 32 38 39 39 	20.182899		
784	1016	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
785	0	192.168.1.74:5025	RX	32 30 2E 31 38 36 35 36 37 	20.186567		
786	0	192.168.1.53:2101	TX	43 	C		
787	0	192.168.1.53:2102	TX	43 	C		
788	0	192.168.1.53:2103	TX	43 	C		
789	0	192.168.1.53:2104	TX	43 	C		
790	0	192.168.1.53:2105	TX	43 	C		
791	0	192.168.1.53:2106	TX	43 	C		
792	0	192.168.1.53:2107	TX	43 	C		
793	0	192.168.1.53:2101	TX	4D 	M		
794	0	192.168.1.53:2102	TX	4D 	M		
795	0	192.168.1.53:2103	TX	4D 	M		
796	0	192.168.1.53:2104	TX	4D 	M		
797	0	192.168.1.53:2105	TX	4D 	M		
798	0	192.168.1.53:2106	TX	4D 	M		
799	0	192.168.1.53:2107	TX	4D 	M		
800	0	192.168.1.53:2101	TX	44 	D		
801	0	192.168.1.53:2102	TX	44 	D		
802	0	192.168.1.53:2103	TX	44 	D		
803	0	192.168.1.53:2104	TX	44 	D		
804	0	192.168.1.53:2105	TX	44 	D		
805	0	192.168.1.53:2106	TX	44 	D		
806	0	192.168.1.53:2107	TX	44 	D		
807	0	192.168.1.53:2101	TX	31 	1		
808	0	192.168.1.53:2102	TX	31 	1		
809	0	192.168.1.53:2103	TX	31 	1		
810	0	192.168.1.53:2104	TX	31 	1		
811	0	192.168.1.53:2105	TX	31 	1		
812	0	192.168.1.53:2106	TX	31 	1		
813	0	192.168.1.53:2107	TX	31 	1		
814	0	192.168.1.53:2101	TX	31 	1		
815	0	192.168.1.53:2102	TX	31 	1		
816	0	192.168.1.53:2103	TX	31 	1		
817	0	192.168.1.53:2104	TX	31 	1		
818	0	192.168.1.53:2105	TX	31 	1		
819	0	192.168.1.53:2106	TX	31 	1		
820	0	192.168.1.53:2107	TX	31 	1		
821	0	192.168.1.53:2101	TX	30 	0		
822	0	192.168.1.53:2102	TX	30 	0		
823	0	192.168.1.53:2103	TX	30 	0		
824	0	192.168.1.53:2104	TX	30 	0		
825	0	192.168.1.53:2105	TX	30 	0		
826	0	192.168.1.53:2106	TX	30 	0		
827	0	192.168.1.53:2107	TX	30 	0		
828	0	192.168.1.53:2101	TX	20 	 		
829	0	192.168.1.53:2102	TX	20 	 		
830	0	192.168.1.53:2103	TX	20 	 		
831	0	192.168.1.53:2104	TX	20 	 		
832	0	192.168.1.53:2105	TX	20 	 		
833	0	192.168.1.53:2106	TX	20 	 		
834	0	192.168.1.53:2107	TX	20 	 		
835	0	192.168.1.53:2101	TX	34 	4		
836	0	192.168.1.53:2102	TX	34 	4		
837	0	192.168.1.53:2103	TX	34 	4		
838	0	192.168.1.53:2104	TX	34 	4		
839	0	192.168.1.53:2105	TX	34 	4		
840	0	192.168.1.53:2106	TX	34 	4		
841	0	192.168.1.53:2107	TX	34 	4		
842	0	192.168.1.53:2101	TX	0D 	.		0:CR
843	0	192.168.1.53:2102	TX	0D 	.		0:CR
844	0	192.168.1.53:2103	TX	0D 	.		0:CR
845	0	192.168.1.53:2104	TX	0D 	.		0:CR
846	0	192.168.1.53:2105	TX	0D 	.		0:CR
847	0	192.168.1.53:2106	TX	0D 	.		0:CR
848	0	192.168.1.53:2107	TX	0D 	.		0:CR
849	312	192.168.1.53:2102	RX	20 	 		
850	0	192.168.1.53:2106	RX	20 	 		
851	0	192.168.1.53:2103	RX	20 	 		
852	0	192.168.1.53:2104	RX	20 	 		
853	0	192.168.1.53:2105	RX	20 	 		
854	0	192.168.1.53:2101	RX	20 	 		
855	1735	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
856	109	192.168.1.74:5025	RX	32 30 2E 31 39 30 39 31 38 	20.190918		
857	906	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
858	16	192.168.1.74:5025	RX	32 30 2E 31 38 35 30 30 37 	20.185007		
859	0	192.168.1.53:2101	TX	43 	C		
860	0	192.168.1.53:2102	TX	43 	C		
861	0	192.168.1.53:2103	TX	43 	C		
862	0	192.168.1.53:2104	TX	43 	C		
863	0	192.168.1.53:2105	TX	43 	C		
864	0	192.168.1.53:2106	TX	43 	C		
865	0	192.168.1.53:2107	TX	43 	C		
866	0	192.168.1.53:2101	TX	4D 	M		
867	0	192.168.1.53:2102	TX	4D 	M		
868	0	192.168.1.53:2103	TX	4D 	M		
869	0	192.168.1.53:2104	TX	4D 	M		
870	0	192.168.1.53:2105	TX	4D 	M		
871	0	192.168.1.53:2106	TX	4D 	M		
872	0	192.168.1.53:2107	TX	4D 	M		
873	0	192.168.1.53:2101	TX	44 	D		
874	0	192.168.1.53:2102	TX	44 	D		
875	0	192.168.1.53:2103	TX	44 	D		
876	0	192.168.1.53:2104	TX	44 	D		
877	0	192.168.1.53:2105	TX	44 	D		
878	0	192.168.1.53:2106	TX	44 	D		
879	0	192.168.1.53:2107	TX	44 	D		
880	0	192.168.1.53:2101	TX	31 	1		
881	0	192.168.1.53:2102	TX	31 	1		
882	0	192.168.1.53:2103	TX	31 	1		
883	0	192.168.1.53:2104	TX	31 	1		
884	0	192.168.1.53:2105	TX	31 	1		
885	0	192.168.1.53:2106	TX	31 	1		
886	0	192.168.1.53:2107	TX	31 	1		
887	0	192.168.1.53:2101	TX	32 	2		
888	0	192.168.1.53:2102	TX	32 	2		
889	0	192.168.1.53:2103	TX	32 	2		
890	0	192.168.1.53:2104	TX	32 	2		
891	0	192.168.1.53:2105	TX	32 	2		
892	0	192.168.1.53:2106	TX	32 	2		
893	0	192.168.1.53:2107	TX	32 	2		
894	0	192.168.1.53:2101	TX	30 	0		
895	0	192.168.1.53:2102	TX	30 	0		
896	0	192.168.1.53:2103	TX	30 	0		
897	0	192.168.1.53:2104	TX	30 	0		
898	0	192.168.1.53:2105	TX	30 	0		
899	0	192.168.1.53:2106	TX	30 	0		
900	0	192.168.1.53:2107	TX	30 	0		
901	0	192.168.1.53:2101	TX	20 	 		
902	0	192.168.1.53:2102	TX	20 	 		
903	0	192.168.1.53:2103	TX	20 	 		
904	0	192.168.1.53:2104	TX	20 	 		
905	0	192.168.1.53:2105	TX	20 	 		
906	0	192.168.1.53:2106	TX	20 	 		
907	0	192.168.1.53:2107	TX	20 	 		
908	0	192.168.1.53:2101	TX	31 	1		
909	0	192.168.1.53:2102	TX	31 	1		
910	0	192.168.1.53:2103	TX	31 	1		
911	0	192.168.1.53:2104	TX	31 	1		
912	0	192.168.1.53:2105	TX	31 	1		
913	0	192.168.1.53:2106	TX	31 	1		
914	0	192.168.1.53:2107	TX	31 	1		
915	0	192.168.1.53:2101	TX	30 	0		
916	0	192.168.1.53:2102	TX	30 	0		
917	0	192.168.1.53:2103	TX	30 	0		
918	0	192.168.1.53:2104	TX	30 	0		
919	0	192.168.1.53:2105	TX	30 	0		
920	0	192.168.1.53:2106	TX	30 	0		
921	0	192.168.1.53:2107	TX	30 	0		
922	0	192.168.1.53:2101	TX	30 	0		
923	0	192.168.1.53:2102	TX	30 	0		
924	0	192.168.1.53:2103	TX	30 	0		
925	0	192.168.1.53:2104	TX	30 	0		
926	0	192.168.1.53:2105	TX	30 	0		
927	0	192.168.1.53:2106	TX	30 	0		
928	0	192.168.1.53:2107	TX	30 	0		
929	0	192.168.1.53:2101	TX	30 	0		
930	0	192.168.1.53:2102	TX	30 	0		
931	0	192.168.1.53:2103	TX	30 	0		
932	0	192.168.1.53:2104	TX	30 	0		
933	0	192.168.1.53:2105	TX	30 	0		
934	0	192.168.1.53:2106	TX	30 	0		
935	0	192.168.1.53:2107	TX	30 	0		
936	0	192.168.1.53:2101	TX	30 	0		
937	0	192.168.1.53:2102	TX	30 	0		
938	0	192.168.1.53:2103	TX	30 	0		
939	0	192.168.1.53:2104	TX	30 	0		
940	0	192.168.1.53:2105	TX	30 	0		
941	0	192.168.1.53:2106	TX	30 	0		
942	0	192.168.1.53:2107	TX	30 	0		
943	0	192.168.1.53:2101	TX	0D 	.		0:CR
944	0	192.168.1.53:2102	TX	0D 	.		0:CR
945	0	192.168.1.53:2103	TX	0D 	.		0:CR
946	0	192.168.1.53:2104	TX	0D 	.		0:CR
947	0	192.168.1.53:2105	TX	0D 	.		0:CR
948	0	192.168.1.53:2106	TX	0D 	.		0:CR
949	0	192.168.1.53:2107	TX	0D 	.		0:CR
950	297	192.168.1.53:2106	RX	20 	 		
951	0	192.168.1.53:2103	RX	20 	 		
952	0	192.168.1.53:2104	RX	20 	 		
953	0	192.168.1.53:2105	RX	20 	 		
954	0	192.168.1.53:2101	RX	20 	 		
955	0	192.168.1.53:2102	RX	20 	 		
956	1734	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
957	0	192.168.1.74:5025	RX	32 30 2E 31 39 35 31 32 36 	20.195126		
958	1031	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
959	0	192.168.1.74:5025	RX	32 30 2E 31 37 37 32 30 38 	20.177208		
960	0	192.168.1.53:2101	TX	43 	C		
961	0	192.168.1.53:2102	TX	43 	C		
962	0	192.168.1.53:2103	TX	43 	C		
963	0	192.168.1.53:2104	TX	43 	C		
964	0	192.168.1.53:2105	TX	43 	C		
965	0	192.168.1.53:2106	TX	43 	C		
966	0	192.168.1.53:2107	TX	43 	C		
967	0	192.168.1.53:2101	TX	4D 	M		
968	0	192.168.1.53:2102	TX	4D 	M		
969	0	192.168.1.53:2103	TX	4D 	M		
970	0	192.168.1.53:2104	TX	4D 	M		
971	0	192.168.1.53:2105	TX	4D 	M		
972	0	192.168.1.53:2106	TX	4D 	M		
973	0	192.168.1.53:2107	TX	4D 	M		
974	0	192.168.1.53:2101	TX	44 	D		
975	0	192.168.1.53:2102	TX	44 	D		
976	0	192.168.1.53:2103	TX	44 	D		
977	0	192.168.1.53:2104	TX	44 	D		
978	0	192.168.1.53:2105	TX	44 	D		
979	0	192.168.1.53:2106	TX	44 	D		
980	0	192.168.1.53:2107	TX	44 	D		
981	0	192.168.1.53:2101	TX	31 	1		
982	0	192.168.1.53:2102	TX	31 	1		
983	0	192.168.1.53:2103	TX	31 	1		
984	0	192.168.1.53:2104	TX	31 	1		
985	0	192.168.1.53:2105	TX	31 	1		
986	0	192.168.1.53:2106	TX	31 	1		
987	0	192.168.1.53:2107	TX	31 	1		
988	0	192.168.1.53:2101	TX	32 	2		
989	0	192.168.1.53:2102	TX	32 	2		
990	0	192.168.1.53:2103	TX	32 	2		
991	0	192.168.1.53:2104	TX	32 	2		
992	0	192.168.1.53:2105	TX	32 	2		
993	0	192.168.1.53:2106	TX	32 	2		
994	0	192.168.1.53:2107	TX	32 	2		
995	0	192.168.1.53:2101	TX	35 	5		
996	0	192.168.1.53:2102	TX	35 	5		
997	0	192.168.1.53:2103	TX	35 	5		
998	0	192.168.1.53:2104	TX	35 	5		
999	0	192.168.1.53:2105	TX	35 	5		
1000	0	192.168.1.53:2106	TX	35 	5		
1001	0	192.168.1.53:2107	TX	35 	5		
1002	0	192.168.1.53:2101	TX	20 	 		
1003	0	192.168.1.53:2102	TX	20 	 		
1004	0	192.168.1.53:2103	TX	20 	 		
1005	0	192.168.1.53:2104	TX	20 	 		
1006	0	192.168.1.53:2105	TX	20 	 		
1007	0	192.168.1.53:2106	TX	20 	 		
1008	0	192.168.1.53:2107	TX	20 	 		
1009	0	192.168.1.53:2101	TX	30 	0		
1010	0	192.168.1.53:2102	TX	30 	0		
1011	0	192.168.1.53:2103	TX	30 	0		
1012	0	192.168.1.53:2104	TX	30 	0		
1013	0	192.168.1.53:2105	TX	30 	0		
1014	0	192.168.1.53:2106	TX	30 	0		
1015	0	192.168.1.53:2107	TX	30 	0		
1016	0	192.168.1.53:2101	TX	0D 	.		0:CR
1017	0	192.168.1.53:2102	TX	0D 	.		0:CR
1018	0	192.168.1.53:2103	TX	0D 	.		0:CR
1019	0	192.168.1.53:2104	TX	0D 	.		0:CR
1020	0	192.168.1.53:2105	TX	0D 	.		0:CR
1021	0	192.168.1.53:2106	TX	0D 	.		0:CR
1022	0	192.168.1.53:2107	TX	0D 	.		0:CR
1023	313	192.168.1.53:2102	RX	20 	 		
1024	0	192.168.1.53:2106	RX	20 	 		
1025	0	192.168.1.53:2103	RX	20 	 		
1026	0	192.168.1.53:2104	RX	20 	 		
1027	0	192.168.1.53:2105	RX	20 	 		
1028	0	192.168.1.53:2101	RX	20 	 		
1029	1734	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1030	94	192.168.1.74:5025	RX	32 30 2E 31 39 30 30 37 37 	20.190077		
1031	922	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1032	15	192.168.1.74:5025	RX	32 30 2E 31 39 31 31 38 39 	20.191189		
1033	0	192.168.1.53:2101	TX	43 	C		
1034	0	192.168.1.53:2102	TX	43 	C		
1035	0	192.168.1.53:2103	TX	43 	C		
1036	0	192.168.1.53:2104	TX	43 	C		
1037	0	192.168.1.53:2105	TX	43 	C		
1038	0	192.168.1.53:2106	TX	43 	C		
1039	0	192.168.1.53:2107	TX	43 	C		
1040	0	192.168.1.53:2101	TX	4D 	M		
1041	0	192.168.1.53:2102	TX	4D 	M		
1042	0	192.168.1.53:2103	TX	4D 	M		
1043	0	192.168.1.53:2104	TX	4D 	M		
1044	0	192.168.1.53:2105	TX	4D 	M		
1045	0	192.168.1.53:2106	TX	4D 	M		
1046	0	192.168.1.53:2107	TX	4D 	M		
1047	0	192.168.1.53:2101	TX	44 	D		
1048	0	192.168.1.53:2102	TX	44 	D		
1049	0	192.168.1.53:2103	TX	44 	D		
1050	0	192.168.1.53:2104	TX	44 	D		
1051	0	192.168.1.53:2105	TX	44 	D		
1052	0	192.168.1.53:2106	TX	44 	D		
1053	0	192.168.1.53:2107	TX	44 	D		
1054	0	192.168.1.53:2101	TX	31 	1		
1055	0	192.168.1.53:2102	TX	31 	1		
1056	0	192.168.1.53:2103	TX	31 	1		
1057	0	192.168.1.53:2104	TX	31 	1		
1058	0	192.168.1.53:2105	TX	31 	1		
1059	0	192.168.1.53:2106	TX	31 	1		
1060	0	192.168.1.53:2107	TX	31 	1		
1061	0	192.168.1.53:2101	TX	32 	2		
1062	0	192.168.1.53:2102	TX	32 	2		
1063	0	192.168.1.53:2103	TX	32 	2		
1064	0	192.168.1.53:2104	TX	32 	2		
1065	0	192.168.1.53:2105	TX	32 	2		
1066	0	192.168.1.53:2106	TX	32 	2		
1067	0	192.168.1.53:2107	TX	32 	2		
1068	0	192.168.1.53:2101	TX	36 	6		
1069	0	192.168.1.53:2102	TX	36 	6		
1070	0	192.168.1.53:2103	TX	36 	6		
1071	0	192.168.1.53:2104	TX	36 	6		
1072	0	192.168.1.53:2105	TX	36 	6		
1073	0	192.168.1.53:2106	TX	36 	6		
1074	0	192.168.1.53:2107	TX	36 	6		
1075	0	192.168.1.53:2101	TX	20 	 		
1076	0	192.168.1.53:2102	TX	20 	 		
1077	0	192.168.1.53:2103	TX	20 	 		
1078	0	192.168.1.53:2104	TX	20 	 		
1079	0	192.168.1.53:2105	TX	20 	 		
1080	0	192.168.1.53:2106	TX	20 	 		
1081	0	192.168.1.53:2107	TX	20 	 		
1082	0	192.168.1.53:2101	TX	30 	0		
1083	0	192.168.1.53:2102	TX	30 	0		
1084	0	192.168.1.53:2103	TX	30 	0		
1085	0	192.168.1.53:2104	TX	30 	0		
1086	0	192.168.1.53:2105	TX	30 	0		
1087	0	192.168.1.53:2106	TX	30 	0		
1088	0	192.168.1.53:2107	TX	30 	0		
1089	0	192.168.1.53:2101	TX	0D 	.		0:CR
1090	0	192.168.1.53:2102	TX	0D 	.		0:CR
1091	0	192.168.1.53:2103	TX	0D 	.		0:CR
1092	0	192.168.1.53:2104	TX	0D 	.		0:CR
1093	0	192.168.1.53:2105	TX	0D 	.		0:CR
1094	0	192.168.1.53:2106	TX	0D 	.		0:CR
1095	0	192.168.1.53:2107	TX	0D 	.		0:CR
1096	297	192.168.1.53:2106	RX	20 	 		
1097	0	192.168.1.53:2103	RX	20 	 		
1098	0	192.168.1.53:2104	RX	20 	 		
1099	0	192.168.1.53:2105	RX	20 	 		
1100	0	192.168.1.53:2101	RX	20 	 		
1101	0	192.168.1.53:2102	RX	20 	 		
1102	8203	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1103	0	192.168.1.74:5025	RX	32 30 2E 32 30 32 31 34 31 	20.202141		
1104	0	192.168.1.53:2101	TX	43 	C		
1105	0	192.168.1.53:2102	TX	43 	C		
1106	0	192.168.1.53:2103	TX	43 	C		
1107	0	192.168.1.53:2104	TX	43 	C		
1108	0	192.168.1.53:2105	TX	43 	C		
1109	0	192.168.1.53:2106	TX	43 	C		
1110	0	192.168.1.53:2107	TX	43 	C		
1111	0	192.168.1.53:2101	TX	4D 	M		
1112	0	192.168.1.53:2102	TX	4D 	M		
1113	0	192.168.1.53:2103	TX	4D 	M		
1114	0	192.168.1.53:2104	TX	4D 	M		
1115	0	192.168.1.53:2105	TX	4D 	M		
1116	0	192.168.1.53:2106	TX	4D 	M		
1117	0	192.168.1.53:2107	TX	4D 	M		
1118	0	192.168.1.53:2101	TX	44 	D		
1119	0	192.168.1.53:2102	TX	44 	D		
1120	0	192.168.1.53:2103	TX	44 	D		
1121	0	192.168.1.53:2104	TX	44 	D		
1122	0	192.168.1.53:2105	TX	44 	D		
1123	0	192.168.1.53:2106	TX	44 	D		
1124	0	192.168.1.53:2107	TX	44 	D		
1125	0	192.168.1.53:2101	TX	31 	1		
1126	0	192.168.1.53:2102	TX	31 	1		
1127	0	192.168.1.53:2103	TX	31 	1		
1128	0	192.168.1.53:2104	TX	31 	1		
1129	0	192.168.1.53:2105	TX	31 	1		
1130	0	192.168.1.53:2106	TX	31 	1		
1131	0	192.168.1.53:2107	TX	31 	1		
1132	0	192.168.1.53:2101	TX	30 	0		
1133	0	192.168.1.53:2102	TX	30 	0		
1134	0	192.168.1.53:2103	TX	30 	0		
1135	0	192.168.1.53:2104	TX	30 	0		
1136	0	192.168.1.53:2105	TX	30 	0		
1137	0	192.168.1.53:2106	TX	30 	0		
1138	0	192.168.1.53:2107	TX	30 	0		
1139	0	192.168.1.53:2101	TX	35 	5		
1140	0	192.168.1.53:2102	TX	35 	5		
1141	0	192.168.1.53:2103	TX	35 	5		
1142	0	192.168.1.53:2104	TX	35 	5		
1143	0	192.168.1.53:2105	TX	35 	5		
1144	0	192.168.1.53:2106	TX	35 	5		
1145	0	192.168.1.53:2107	TX	35 	5		
1146	0	192.168.1.53:2101	TX	20 	 		
1147	0	192.168.1.53:2102	TX	20 	 		
1148	0	192.168.1.53:2103	TX	20 	 		
1149	0	192.168.1.53:2104	TX	20 	 		
1150	0	192.168.1.53:2105	TX	20 	 		
1151	0	192.168.1.53:2106	TX	20 	 		
1152	0	192.168.1.53:2107	TX	20 	 		
1153	0	192.168.1.53:2101	TX	33 	3		
1154	0	192.168.1.53:2102	TX	33 	3		
1155	0	192.168.1.53:2103	TX	33 	3		
1156	0	192.168.1.53:2104	TX	33 	3		
1157	0	192.168.1.53:2105	TX	33 	3		
1158	0	192.168.1.53:2106	TX	33 	3		
1159	0	192.168.1.53:2107	TX	33 	3		
1160	0	192.168.1.53:2101	TX	32 	2		
1161	0	192.168.1.53:2102	TX	32 	2		
1162	0	192.168.1.53:2103	TX	32 	2		
1163	0	192.168.1.53:2104	TX	32 	2		
1164	0	192.168.1.53:2105	TX	32 	2		
1165	0	192.168.1.53:2106	TX	32 	2		
1166	0	192.168.1.53:2107	TX	32 	2		
1167	0	192.168.1.53:2101	TX	0D 	.		0:CR
1168	0	192.168.1.53:2102	TX	0D 	.		0:CR
1169	0	192.168.1.53:2103	TX	0D 	.		0:CR
1170	0	192.168.1.53:2104	TX	0D 	.		0:CR
1171	0	192.168.1.53:2105	TX	0D 	.		0:CR
1172	0	192.168.1.53:2106	TX	0D 	.		0:CR
1173	0	192.168.1.53:2107	TX	0D 	.		0:CR
1174	313	192.168.1.53:2106	RX	20 	 		
1175	0	192.168.1.53:2103	RX	20 	 		
1176	0	192.168.1.53:2104	RX	20 	 		
1177	0	192.168.1.53:2105	RX	20 	 		
1178	0	192.168.1.53:2101	RX	20 	 		
1179	0	192.168.1.53:2102	RX	20 	 		
1180	1734	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1181	94	192.168.1.74:5025	RX	32 30 2E 31 39 31 36 35 30 	20.191650		
1182	922	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1183	0	192.168.1.74:5025	RX	32 30 2E 31 38 37 37 36 35 	20.187765		
1184	16	192.168.1.53:2101	TX	43 	C		
1185	0	192.168.1.53:2102	TX	43 	C		
1186	0	192.168.1.53:2103	TX	43 	C		
1187	0	192.168.1.53:2104	TX	43 	C		
1188	0	192.168.1.53:2105	TX	43 	C		
1189	0	192.168.1.53:2106	TX	43 	C		
1190	0	192.168.1.53:2107	TX	43 	C		
1191	0	192.168.1.53:2101	TX	4D 	M		
1192	0	192.168.1.53:2102	TX	4D 	M		
1193	0	192.168.1.53:2103	TX	4D 	M		
1194	0	192.168.1.53:2104	TX	4D 	M		
