Seq	TimeOfDay			Endpoint		Dir	Bytes	Hex	Ascii	AsciiNote
3789	11:06:08.318662300	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3790	11:06:08.321003500	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3791	11:06:08.337809600	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3792	11:06:08.340205400	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3793	11:06:08.349218600	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3794	11:06:08.353492900	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3795	11:06:08.355606300	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3796	11:06:08.362259500	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3797	11:06:08.364649800	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3798	11:06:08.371380800	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3799	11:06:08.373673500	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3800	11:06:08.378783900	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3801	11:06:08.381174100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3802	11:06:08.387198900	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3803	11:06:08.389569100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3804	11:06:08.396559000	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3805	11:06:08.398707000	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3806	11:06:08.414267400	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3807	11:06:08.417197800	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3808	11:06:08.442826200	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3809	11:06:08.445031900	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3810	11:06:08.452761600	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3811	11:06:08.455152100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3812	11:06:08.469004700	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3813	11:06:08.471371400	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3814	11:06:08.485179400	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3815	11:06:08.487481500	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3816	11:06:08.491862500	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3817	11:06:08.494941100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3818	11:06:08.500283500	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3819	11:06:08.502875500	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3820	11:06:08.506047400	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3821	11:06:08.508375300	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3822	11:06:08.512817400	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3823	11:06:08.515089100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3824	11:06:08.521091400	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3825	11:06:08.523656000	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3826	11:06:08.528724500	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3827	11:06:08.531084300	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3828	11:06:08.535827100	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3829	11:06:08.538168900	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3830	11:06:08.547258800	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3831	11:06:08.549566000	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3832	11:06:08.566039300	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3833	11:06:08.568687100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3834	11:06:08.584818700	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3835	11:06:08.587004200	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3836	11:06:08.592379600	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3837	11:06:08.594849800	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3838	11:06:08.601403900	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3839	11:06:08.603749700	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3840	11:06:08.614549900	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3841	11:06:08.617457100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3842	11:06:08.675481300	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3843	11:06:08.781268300	192.168.1.53:2104	RX	11	32 31 31 36 31 30 33 31 2E 33 39 	21161031.39	
3844	11:06:08.885604700	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3845	11:06:08.887910200	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3846	11:06:08.890132400	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3847	11:06:08.892412200	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
3848	11:06:08.894623000	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3849	11:06:09.202443200	192.168.1.53:2104	RX	11	32 31 31 36 31 30 33 31 2E 33 39 	21161031.39	
3850	11:06:09.306139900	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3851	11:06:09.308397100	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3852	11:06:09.310660700	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3853	11:06:09.414424700	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
3854	11:06:09.416722600	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3855	11:06:09.724936900	192.168.1.53:2104	RX	11	32 31 31 36 31 30 33 31 2E 33 39 	21161031.39	
3856	11:06:09.828935900	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3857	11:06:09.831189600	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3858	11:06:09.833650700	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3859	11:06:09.835453500	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
3860	11:06:09.938954300	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3861	11:06:10.246078800	192.168.1.53:2104	RX	11	32 31 31 36 31 30 33 31 2E 33 39 	21161031.39	
3862	11:06:10.350735100	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3863	11:06:10.352926100	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3864	11:06:10.355155100	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3865	11:06:10.357460500	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
3866	11:06:10.359698900	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3867	11:06:10.767872600	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3868	11:06:10.771580400	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
3869	11:06:10.773918800	192.168.1.53:2104	RX	11	32 31 31 36 31 30 33 31 2E 33 39 	21161031.39	
3870	11:06:10.776164000	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3871	11:06:10.778435600	192.168.1.74:5025	RX	9	32 32 2E 38 36 33 32 31 33 	22.863213	
3872	11:06:10.882484000	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3873	11:06:10.884752700	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3874	11:06:10.886866800	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3875	11:06:10.889050000	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
3876	11:06:10.891145700	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3877	11:06:11.197220200	192.168.1.53:2104	RX	11	32 31 31 36 31 30 33 31 2E 33 39 	21161031.39	
3878	11:06:11.300941300	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3879	11:06:11.303273300	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3880	11:06:11.406757800	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3881	11:06:11.409030000	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
3882	11:06:11.411166800	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3883	11:06:11.720418000	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3884	11:06:11.722579300	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
3885	11:06:11.724944700	192.168.1.53:2104	RX	11	32 31 31 36 31 30 33 31 2E 33 39 	21161031.39	
3886	11:06:11.727478800	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3887	11:06:11.729773200	192.168.1.74:5025	RX	9	32 32 2E 38 37 34 32 36 38 	22.874268	
3888	11:06:11.835700400	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3889	11:06:11.838484200	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3890	11:06:11.840998100	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3891	11:06:11.843398600	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
3892	11:06:11.846531800	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3893	11:06:12.256721200	192.168.1.53:2104	RX	11	32 31 31 36 31 30 33 31 2E 33 39 	21161031.39	
3894	11:06:12.360312000	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3895	11:06:12.362540800	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3896	11:06:12.364762400	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3897	11:06:12.366869700	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
3898	11:06:12.368984800	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3899	11:06:12.777386300	192.168.1.53:2104	RX	11	32 31 31 36 31 30 33 31 2E 33 39 	21161031.39	
3900	11:06:12.882593300	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3901	11:06:12.884908400	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3902	11:06:12.887099100	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3903	11:06:12.889246200	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
3904	11:06:12.891485300	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3905	11:06:13.199232700	192.168.1.53:2104	RX	11	32 31 31 36 31 30 33 31 2E 33 39 	21161031.39	
3906	11:06:13.303746800	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3907	11:06:13.306410000	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3908	11:06:13.411089600	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3909	11:06:13.413778000	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
3910	11:06:13.416092400	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3911	11:06:13.724860200	192.168.1.53:2104	RX	11	32 31 31 36 30 39 33 31 2E 33 39 	21160931.39	
3912	11:06:13.828410600	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3913	11:06:13.830497400	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
3914	11:06:13.832826500	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3915	11:06:13.834914100	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3916	11:06:13.837077700	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3917	11:06:13.839365800	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
3918	11:06:13.841196800	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3919	11:06:13.843078600	192.168.1.74:5025	RX	9	32 32 2E 38 37 34 36 32 30 	22.874620	
3920	11:06:13.846143600	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3921	11:06:14.252816700	192.168.1.53:2104	RX	11	32 31 31 36 30 39 33 31 2E 33 39 	21160931.39	
3922	11:06:14.356773200	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3923	11:06:14.359257900	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3924	11:06:14.361376300	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3925	11:06:14.363547200	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
3926	11:06:14.365680400	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3927	11:06:14.775642700	192.168.1.53:2104	RX	11	32 31 31 36 30 39 33 31 2E 33 39 	21160931.39	
3928	11:06:14.879640300	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3929	11:06:14.882008900	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3930	11:06:14.884157100	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3931	11:06:14.886260300	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
3932	11:06:14.887902200	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3933	11:06:15.195639800	192.168.1.53:2104	RX	11	32 31 31 36 30 39 33 31 2E 33 39 	21160931.39	
3934	11:06:15.299682200	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3935	11:06:15.302469300	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3936	11:06:15.405623700	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3937	11:06:15.407852800	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
3938	11:06:15.409985800	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3939	11:06:15.718877800	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3940	11:06:15.721163300	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
3941	11:06:15.723451600	192.168.1.53:2104	RX	11	32 31 31 36 30 39 33 31 2E 33 39 	21160931.39	
3942	11:06:15.725875600	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3943	11:06:15.730002900	192.168.1.74:5025	RX	9	32 32 2E 38 38 31 36 30 31 	22.881601	
3944	11:06:15.836889600	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3945	11:06:15.839167000	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3946	11:06:15.841299600	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3947	11:06:15.843446100	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
3948	11:06:15.947002700	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3949	11:06:16.254689600	192.168.1.53:2104	RX	11	32 31 31 36 30 39 33 31 2E 33 39 	21160931.39	
3950	11:06:16.358795400	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3951	11:06:16.361258200	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3952	11:06:16.363492500	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3953	11:06:16.365780400	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
3954	11:06:16.367892700	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3955	11:06:16.777840400	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3956	11:06:16.780647100	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
3957	11:06:16.783203800	192.168.1.53:2104	RX	11	32 31 31 36 30 39 33 31 2E 33 39 	21160931.39	
3958	11:06:16.785516100	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3959	11:06:16.787810800	192.168.1.74:5025	RX	9	32 32 2E 38 35 38 33 33 30 	22.858330	
3960	11:06:16.792240800	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3961	11:06:16.794343900	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
3962	11:06:16.796805300	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3963	11:06:16.799006600	192.168.1.74:5025	RX	9	32 32 2E 38 35 38 33 33 30 	22.858330	
3964	11:06:16.801307400	192.168.1.62:5025	RX	17	3A 53 45 4E 53 3A 50 52 45 53 20 39 30 30 2E 30 30 	:SENS:PRES 900.00	
3965	11:06:16.803558600	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3966	11:06:16.807427900	PressureSet(1000.00)	NOTE	0			
3967	11:06:16.809435100	192.168.1.62:5025	TX	14	3A 73 6F 75 72 20 31 30 30 30 2E 30 30 0A 	:sour 1000.00.	13:LF
3968	11:06:16.812991800	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3969	11:06:16.915865400	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
3970	11:06:16.918405000	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3971	11:06:17.226782200	192.168.1.53:2104	RX	11	32 31 31 36 30 39 33 31 2E 33 39 	21160931.39	
3972	11:06:17.330268300	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3973	11:06:17.332609700	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3974	11:06:17.336612300	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3975	11:06:17.338778900	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
3976	11:06:17.443068700	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3977	11:06:17.751489300	192.168.1.53:2104	RX	11	32 31 31 36 30 39 33 31 2E 33 39 	21160931.39	
3978	11:06:17.855594200	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3979	11:06:17.857836700	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3980	11:06:17.860061000	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3981	11:06:17.862359800	192.168.1.53:2102	RX	7	31 31 34 39 2E 39 39 	1149.99	
3982	11:06:17.864631400	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
3983	11:06:18.273021300	192.168.1.53:2104	RX	11	32 31 31 36 30 39 33 31 2E 33 39 	21160931.39	
3984	11:06:18.376807100	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3985	11:06:18.379073500	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3986	11:06:18.381367500	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3987	11:06:18.383500900	192.168.1.53:2102	RX	7	31 31 34 39 2E 39 39 	1149.99	
3988	11:06:18.385697500	192.168.1.53:2101	RX	7	31 31 34 39 2E 39 39 	1149.99	
3989	11:06:18.694090500	192.168.1.53:2104	RX	11	32 31 31 36 30 39 33 31 2E 33 39 	21160931.39	
3990	11:06:18.799804300	192.168.1.62:5025	TX	8	3A 6F 75 74 70 20 31 0A 	:outp 1.	7:LF
3991	11:06:18.802325900	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
3992	11:06:18.804529100	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
3993	11:06:18.807122800	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3994	11:06:18.810784600	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
3995	11:06:18.817044200	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
3996	11:06:18.818982800	192.168.1.53:2102	RX	7	31 31 34 39 2E 39 39 	1149.99	
3997	11:06:18.821551100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
3998	11:06:18.832694700	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
3999	11:06:18.834909800	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4000	11:06:18.846396700	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4001	11:06:18.848704900	192.168.1.53:2101	RX	7	31 31 34 39 2E 39 39 	1149.99	
4002	11:06:18.850761200	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4003	11:06:18.883930300	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4004	11:06:18.887010400	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4005	11:06:18.904685100	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4006	11:06:18.907239000	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4007	11:06:18.924952100	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4008	11:06:18.927452400	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4009	11:06:18.940712000	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4010	11:06:18.943078500	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
